col_idx,col,slug,pretty
1873,production_companies,Chartoff-Winkler-Productions,Chartoff Winkler Productions
1874,production_companies,2-0-Entertainment,2.0 Entertainment
1875,production_companies,Geffen-Pictures,Geffen Pictures
1876,keywords,Drug-Cartels,Drug Cartels
1877,production_companies,Imperative-Entertainment,Imperative Entertainment
1878,production_companies,Lovefilm,Lovefilm
1879,franchises,Planes,Planes
1880,keywords,Anxiety-and-Phobias,Anxiety and Phobias
1881,production_companies,DisneyToon-Studios,DisneyToon Studios
1882,franchises,Inside-Man,Inside Man
1883,keywords,Inside-Job,Inside Job
1884,keywords,Divorcee-Romance,Divorcée Romance
1885,production_companies,Carousel-Films,Carousel Films
1886,production_companies,Star-Thrower-Entertainment,Star Thrower Entertainment
1887,franchises,Ring,Ring
1888,production_companies,LBI-Entertainment,LBI Entertainment
1889,production_companies,Vinyl-Films,Vinyl Films
1890,keywords,Comic-Strip,Comic Strip
1891,production_companies,Gunnfilms,Gunnfilms
1892,franchises,Herbie,Herbie
1893,production_companies,Prana-Studios,Prana Studios
1894,franchises,Curious-George,Curious George
1895,keywords,Family-Reunion,Family Reunion
1896,production_companies,Practical-Pictures,Practical Pictures
1897,production_companies,Zide-Pictures,Zide Pictures
1898,production_companies,Epsilon-Motion-Pictures,Epsilon Motion Pictures
1899,keywords,Libya,Libya
1900,keywords,Drug-Trafficking,Drug Trafficking
1901,production_companies,Quadrant-Pictures,Quadrant Pictures
1902,production_companies,Hercules-Film-Fund,Hercules Film Fund
1903,keywords,Undead,Undead
1904,keywords,Bandits,Bandits
1905,production_companies,Jon-Shestack,Jon Shestack
1906,production_companies,Trap-Two-Zero-Productions,Trap-Two Zero Productions
1907,franchises,Silent-Hill,Silent Hill
1908,keywords,Strike,Strike
1909,production_companies,Replacement-Productions-Inc,"Replacement Productions, Inc."
1910,franchises,Beverly-Hills-Cop,Beverly Hills Cop
1911,franchises,Gremlins,Gremlins
1912,production_companies,Walter-Parkes,Walter Parkes
1913,franchises,Bridget-Jones,Bridget Jones
1914,production_companies,Ashok-Amritraj,Ashok Amritraj
1915,production_companies,Waypoint-Entertainment,Waypoint Entertainment
1916,production_companies,Azoff-Entertainment,Azoff Entertainment
1917,production_companies,Canton-Company,Canton Company
1918,keywords,Faked-Suicide,Faked Suicide
1919,franchises,Zoolander,Zoolander
1920,keywords,Models,Models
1921,production_companies,Paramount-Vantage,Paramount Vantage
1922,production_companies,Grosvenor-Park,Grosvenor Park
1923,production_companies,Open-Road-Films,Open Road Films
1924,production_companies,IAV-International,IAV International
1925,production_companies,Silver-Reel-Entertainment,Silver Reel Entertainment
1926,production_companies,Chockstone-Pictures,Chockstone Pictures
1927,production_companies,Fickle-Fish,Fickle Fish
1928,keywords,One-Night,One Night
1929,franchises,Escape-From-New-York,Escape from New York
1930,production_companies,Kopelson-Entertainment,Kopelson Entertainment
1931,keywords,Red-Scare,Red Scare
1932,production_companies,Campbell-Grobman-Films,Campbell Grobman Films
1933,production_companies,Applebox-Entertainment,Applebox Entertainment
1934,keywords,Stoner-Comedy,Stoner Comedy
1935,keywords,NSA,NSA
1936,production_companies,Endgame-Entertainment,Endgame Entertainment
1937,production_companies,TG-Media,TG Media
1938,production_companies,Kopeloff,Kopeloff
1939,production_companies,Bobker-Kruger-Films,Bobker/Kruger Films
1940,keywords,Interracial-Romance,Interracial Romance
1941,production_companies,STX-Entertainment,STX Entertainment
1942,production_companies,Route-One,Route One
1943,production_companies,Union-Investment-Partners,Union Investment Partners
1944,production_companies,Belle-Pictures,Belle Pictures
1945,production_companies,Mandalay-Pictures,Mandalay Pictures
1946,production_companies,Kudos-Films,Kudos Films
1947,production_companies,Serendipity-Point-Films,Serendipity Point Films
1948,production_companies,Scion-Films,Scion Films
1949,languages,Turkish,Turkish
1950,languages,Ukrainian,Ukrainian
1951,franchises,Street-Fighter,Street Fighter
1952,production_companies,Capcom,Capcom
1953,production_companies,Adlabs-Films,Adlabs Films
1954,keywords,Soccer,Soccer
1955,production_companies,BFI,BFI
1956,production_companies,Amazon-Prime-Instant-Video,Amazon Prime Instant Video
1957,keywords,USSR,USSR
1958,keywords,Communism,Communism
1959,production_companies,Worldview-Entertainment,Worldview Entertainment
1960,production_companies,Upside-Down-Films,Upside Down Films
1961,production_companies,Onyx-Films,Onyx Films
1962,production_companies,Transfilm-Intl,Transfilm Intl.
1963,production_companies,Studio-37,Studio 37
1964,production_companies,Kinologic-Films,Kinologic Films
1965,production_companies,Jouror-Productions,Jouror Productions
1966,production_companies,Cine-Plus,Cine Plus
1967,keywords,Shanghai,Shanghai
1968,keywords,Postal-Workers,Postal Workers / Delivery Person
1969,keywords,Evil-Mastermind,Evil Mastermind
1970,keywords,Bent-on-World-Domination,Bent on World Domination
1971,production_companies,AIC-Movie-Inc,AIC Movie Inc
1972,production_companies,Ambi-Media-Group,Ambi Media Group
1973,production_companies,Assemblage-Entertainment,Assemblage Entertainment 
1974,production_companies,Entertainment-Studios-Motion-Pictures,Entertainment Studios Motion Pictures
1975,production_companies,Global-Road-Entertainment,Global Road Entertainment
1976,production_companies,Paramount-Players,Paramount Players
1977,production_companies,Burr-Productions,Burr! Productions
1978,production_companies,Benderspink-Productions,Benderspink Productions
1979,franchises,Taken,Taken
1980,keywords,Divorced-Couple-Falling-Back-in-Love,Divorced Couple Falling Back in Love
1981,franchises,Thomas-Crown-Affair,Thomas Crown Affair
1982,production_companies,Two-Grown-Men-Productions,Two Grown Men Productions
1983,production_companies,Anthony-Bregman,Anthony Bregman
1984,production_companies,Martin-Bregman,Martin Bregman
1985,production_companies,TTK-Productions,TTK Productions
1986,production_companies,Mayhem-Pictures,Mayhem Pictures
1987,production_companies,Blumhouse,Blumhouse
1988,production_companies,Zucker-Pictures,Zucker Pictures
1989,production_companies,Millennium-Entertainment,Millennium Entertainment
1990,languages,Burmese,Burmese
1991,production_companies,Bank-Leumi,Bank Leumi
1992,production_companies,LipSync-Productions,Lipsync Productions
1993,production_companies,Good-Films,Good Films
1994,keywords,2017-Oscars-Best-Picture-Nominee,2017 Oscars Best Picture Nominee
1995,production_companies,Lava-Bear-Films,Lava Bear Films
1996,production_companies,Brillstein-Entertianment-Partners,Brillstein Entertianment Partners
1997,production_companies,Licht-Mueller-Film-Corp,Licht/Mueller Film Corp.
1998,franchises,Addams-Family,Addams Family
1999,keywords,Nature-Documentary,Nature Documentary
2000,production_companies,BBC-Worldwide,BBC Worldwide
2001,production_companies,Greenlight-Media,Greenlight Media
2002,production_companies,BBC-Natural-History-Unit,BBC Natural History Unit
2003,keywords,Teenage-Mom,Teenage Mom
2004,franchises,Happily-Never-After,Happily N'Ever After
2005,keywords,Christians,Christians
2006,keywords,1600s,1600s
2007,production_companies,SharpSword-Films,SharpSword Films
2008,production_companies,AI-Film,AI Film
2009,production_companies,Catchplay,Catchplay
2010,production_companies,Verdi-Productions,Verdi Productions
2011,production_companies,EFO-Films,EFO Films
2012,production_companies,YLK,YLK
2013,production_companies,G-and-G,G and G
2014,production_companies,Fabricia-de-Cine,Fabricia de Cine 
2015,keywords,Wedding-Planning,Wedding Planning
2016,production_companies,Jerry-Zucker,Jerry Zucker
2017,production_companies,Predawn,Predawn
2018,production_companies,8-38-Productions,8:38 Productions
2019,production_companies,Madhouse-Entertainment,Madhouse Entertainment
2020,keywords,Children-Trying-to-Reunite-Divorced-Parents,Children Trying to Reunite Divorced Parents
2021,keywords,Flashback-to-Previous-Movie-in-the-Franchise,Flashback to Previous Movie in the Franchise
2022,franchises,Scary-Movie,Scary Movie
2023,franchises,Pitch-Perfect,Pitch Perfect
2024,keywords,Tournament,Tournament
2025,production_companies,Gold-Circle-Films,Gold Circle Films
2026,production_companies,Brownstone,Brownstone
2027,production_companies,Charlotte-Huggins,Charlotte Huggins
2028,franchises,Princess-Diaries,Princess Diaries
2029,keywords,Tween,Tween
2030,production_companies,Reiner-Greisman,Reiner Greisman
2031,production_companies,Alcor-Films,Alcor Films
2032,keywords,Hood-Film,Hood Film
2033,production_companies,Training-Day-Productions,Training Day Productions
2034,keywords,Gaslighting,Gaslighting
2035,keywords,Action-Horror,Action Horror
2036,franchises,Anaconda,Anaconda
2037,keywords,Parties-Gone-Wild,Parties Gone Wild
2038,production_companies,Entertainment-360,Entertainment 360
2039,keywords,Blind-Date,Blind Date
2040,production_companies,Gulfstream-Pictures,Gulfstream Pictures
2041,franchises,Johnny-English,Johnny English
2042,production_companies,Evamere-Entertainment,Evamere Entertainment
2043,production_companies,Neal-Street,Neal Street
2044,production_companies,Babylon-A-D,Babylon A.D.
2045,production_companies,SAS,SAS
2046,production_companies,Babylon-Films,Babylon Films
2047,production_companies,Cinecinema,Cinecinema
2048,production_companies,STX-Films,STX Films
2049,production_companies,Huaxia-Film-and-Distribution-Coroporation,Huaxia Film & Distribution Coroporation
2050,production_companies,Trevor-Albert-Productions,Trevor Albert Productions
2051,production_companies,Franchise-Pictures,Franchise Pictures
2052,production_companies,R-P-Films,R.P. Films
2053,production_companies,Elfte-Babelsberg-Film-GmbH,Elfte Babelsberg Film GmbH
2054,production_companies,IEG-Virtual-Studios,IEG Virtual Studios
2055,production_companies,Blue-Star-Entertainment,Blue Star Entertainment
2056,production_companies,Illusion-Entertainment-Group,Illusion Entertainment Group
2057,production_countries,South-Africa,South Africa
2058,keywords,Puerto-Rico,Puerto Rico
2059,keywords,Rehab,Rehab / Former Addict
2060,keywords,Hate-Crime,Hate Crime
2061,production_companies,On-My-Own,On My Own
2062,production_companies,RAI-Cinema,RAI Cinema
2063,production_companies,Forty-Acres-and-a-Mule,Forty Acres and a Mule
2064,keywords,Advertising-and-Marketing,Advertising and Marketing
2065,production_companies,Jacobson-Company,Jacobson Company
2066,production_companies,Threshold-Entertainment,Threshold Entertainment
2067,production_companies,Smoke-House-Pictures,Smoke House Pictures
2068,languages,Farsi,Farsi
2069,production_companies,Anabasis-Investments,Anabasis Investments
2070,production_companies,Propaganda-Films,Propaganda Films
2071,keywords,North-Korea,North Korea
2072,production_companies,Point-Grey,Point Grey
2073,franchises,Heat-The,The Heat
2074,production_companies,Danny-the-Dog-Ltd,Danny the Dog Ltd
2075,production_companies,Qian-Yian-International,Qian Yian International
2076,keywords,Cyber-Warfare,Cyber Warfare
2077,production_companies,Cantillon-Company,Cantillon Company
2078,production_companies,Rose-Line-Productions-Limited,Rose Line Productions Limited
2079,production_countries,Sweden,Sweden
2080,production_companies,Apaches-Entertainment,Apaches Entertainment
2081,production_companies,Telecinco-Cinema,Telecinco Cinema
2082,production_companies,Monster-Calls-AIE-A,A Monster Calls AIE
2083,production_companies,La-Trini,La Trini
2084,franchises,Mechanic-The,The Mechanic
2085,production_companies,John-Davis,John Davis
2086,keywords,Prom,Prom
2087,production_companies,PolyGram-Filmed-Entertainment,PolyGram Filmed Entertainment
2088,production_companies,Notting-Hill-Pictures,Notting Hill Pictures
2089,franchises,Zombieland,Zombieland
2090,keywords,Tourists-In-Trouble,Tourists In Trouble
2091,keywords,Bad-Teachers,Bad Teachers
2092,keywords,Teachers,Teachers
2093,production_companies,Mimran-Schur-Pictures,Mimran Schur Pictures
2094,production_companies,Abishag-Productions,Abishag Producitons
2095,production_companies,VIP-Medienfonds-3,VIP Medienfonds 3
2096,production_companies,Ascendant-Pictures,Ascendant Pictures
2097,production_companies,Rising-Star-Productions,Rising Star Productions
2098,production_companies,Copag-V,Copag V
2099,production_companies,Lightmotive-Entertainment,Lightmotive Entertainment
2100,production_companies,Allied-Film-Makers,Allied Film Makers
2101,production_companies,Cinergi-Pictures-Entertainment,Cinergi Pictures Entertainment
2102,production_companies,Boram-Entertainment,Boram Entertainment
2103,production_companies,Wellmade-Star-M,Wellmade Star M
2104,production_companies,Sidus-FNH,Sidus FNH
2105,production_companies,Fuse-Plus-Media-and-Culture,Fuse+Media and Culture
2106,production_companies,Unplugged-Studios,Unplugged Studios
2107,production_companies,Mikes-Movies-OzWorks,Mike's Movies/OzWorks
2108,production_companies,New-Republic-Pictures,New Republic Pictures
2109,keywords,Intellectual-Pursuits,Intellectual Pursuits
2110,production_companies,Deuce-Three-Productions,Deuce Three Productions
2111,keywords,Wedding-Crashers,Wedding Crashers
2112,production_companies,Tapestry-Films,Tapestry Films
2113,franchises,Karate-Kid,Karate Kid
2114,franchises,John-Wick,John Wick
2115,keywords,Bounty-Or-Price-on-ones-Head,Bounty/Price on one's Head
2116,production_companies,87Eleven-Inc,87Eleven Inc.
2117,keywords,Loss-Of-Virginity,Loss Of Virginity
2118,production_companies,TF1-International,TF1 International
2119,languages,Korean,Korean
2120,keywords,Warlord,Warlord
2121,keywords,Scene-Filmed-in-Night-Vision,Scene Filmed in Night Vision
2122,production_companies,Entertainment-Single-Berry,Entertainment/Single Berry
2123,franchises,Back-to-the-Future,Back to the Future
2124,franchises,Spy-Kids,Spy Kids
2125,keywords,Kid-Spies,Kid Spies
2126,keywords,Former-Professional-Athlete,Former Professional Athlete
2127,franchises,Conjuring-The,The Conjuring
2128,production_companies,Atomic-Monster,Atomic Monster
2129,production_companies,Dune-Vision,Dune Vision
2130,production_companies,Easy-There-Tiger,Easy There Tiger
2131,production_companies,Amy-Robinson,Amy Robinson
2132,production_companies,Flower-Film,Flower Film
2133,keywords,Rome,"Rome, Italy"
2134,keywords,Gang-Warfare,Gang Warfare
2135,franchises,Ride-Along,Ride Along
2136,keywords,Atlanta,"Atlanta, Georgia"
2137,production_companies,Cube-Vision,Cube Vision
2138,production_companies,Will-Packer-Productions,Will Packer Productions
2139,franchises,Scream,Scream
2140,keywords,Teenage-Slasher,Teenage Slasher
2141,keywords,Accountants,Accountants
2142,production_companies,Electric-City-Entertainment,Electric City Entertainment
2143,production_companies,Zero-Gravity-Management,Zero Gravity Management
2144,franchises,Dumb-and-Dumber,Dumb and Dumber
2145,production_companies,Charles-B-Wessler-Entertainment,Charles B. Wessler Entertainment
2146,keywords,The-Other-Woman,The Other Woman
2147,production_companies,Osiris-Films,Osiris Films
2148,franchises,Ripley,Ripley
2149,production_companies,Timnick-Film,Timnick Film
2150,keywords,East-West-Berlin,East / West Berlin
2151,production_companies,Afterworks-Limited,Afterworks Limited
2152,production_companies,Bernard-Gayle-Productions,Bernard Gayle Productions
2153,production_companies,Camelot-Pictures,Camelot Pictures
2154,production_companies,Ixtlan-Productions,Ixtlan Productions
2155,production_companies,Kitman-Ho-A,A. Kitman Ho
2156,franchises,Big-Mommas-House,Big Momma's House
2157,production_companies,Deep-River-Films,Deep River Films
2158,production_companies,Runteldat-Entertainment,Runteldat Entertainment
2159,keywords,Anti-war,Anti-war
2160,keywords,Conscientious-Objector,Conscientious Objector
2161,keywords,Pacifism,Pacifism
2162,keywords,Faith-Based,Faith-Based
2163,production_companies,Permut-Presentations,Permut Presentations
