,imdb_id,col_idx
15221,5390504,2219
15222,5390504,1371
15223,5390504,810
15224,5390504,654
15225,5390504,1640
15226,5390504,639
15227,5390504,2220
15228,5390504,610
15229,5390504,2221
15230,5390504,2032
15231,5390504,1505
15232,5390504,1150
15233,5390504,24
15234,5390504,25
15235,0422720,987
15236,0422720,379
15237,0422720,383
15238,0422720,68
15239,0422720,24
15240,0113552,617
15241,0113552,22
15242,0113552,24
15243,0113552,25
15244,0282687,972
15245,0282687,9
15246,0282687,774
15247,0282687,938
15248,0282687,775
15249,0282687,24
15250,0282687,25
15251,0093278,24
15252,0104850,774
15253,0104850,24
15254,0104850,25
15255,1129445,987
15256,1129445,1081
15257,1129445,2222
15258,1129445,1313
15259,1129445,2223
15260,1129445,2224
15261,1129445,530
15262,1129445,24
15263,1129445,25
15264,0450405,558
15265,0450405,177
15266,0450405,527
15267,0450405,321
15268,0450405,253
15269,0450405,24
15270,0450405,25
15271,0363282,15
15272,0363282,2029
15273,0363282,24
15274,0363282,25
15275,0375173,110
15276,0375173,195
15277,0375173,2225
15278,0375173,92
15279,0375173,24
15280,0375173,25
15281,0295254,406
15282,1111948,504
15283,1111948,129
15284,1111948,659
15285,1111948,1820
15286,1111948,810
15287,1111948,2226
15288,1111948,60
15289,1111948,1643
15290,1111948,1706
15291,1111948,24
15292,1111948,25
15293,2515034,227
15294,2515034,931
15295,2515034,515
15296,2515034,240
15297,2515034,31
15298,2515034,1209
15299,2515034,115
15300,2515034,78
15301,2515034,856
15302,2515034,192
15303,2515034,293
15304,2515034,645
15305,2515034,2227
15306,2515034,2228
15307,2515034,2229
15308,2515034,470
15309,2515034,1407
15310,2515034,475
15311,2515034,727
15312,2515034,92
15313,2515034,24
15314,2515034,25
15315,1188729,1824
15316,1188729,915
15317,1188729,1154
15318,1188729,24
15319,1188729,25
15320,0266489,1115
15321,0266489,893
15322,0266489,24
15323,0266489,25
15324,1413495,507
15325,1413495,206
15326,1413495,31
15327,1413495,259
15328,1413495,240
15329,1413495,798
15330,1413495,9
15331,1413495,527
15332,1413495,753
15333,1413495,2164
15334,1413495,1301
15335,1413495,2230
15336,1413495,1039
15337,1413495,1101
15338,1413495,2231
15339,1413495,2232
15340,1413495,24
15341,1413495,25
15342,0081400,92
15343,2631186,2233
15344,2631186,2234
15345,2631186,435
15346,2631186,25
15347,5360952,102
15348,5360952,334
15349,5360952,366
15350,5360952,159
15351,5360952,2235
15352,5360952,2236
15353,5360952,2237
15354,5360952,1702
15355,5360952,2238
15356,5360952,1829
15357,5360952,2239
15358,5360952,1992
15359,5360952,2240
15360,5360952,24
15361,5360952,25
15362,0160399,89
15363,0160399,4
15364,0160399,13
15365,0160399,118
15366,0160399,146
15367,0160399,55
15368,0160399,316
15369,0160399,47
15370,0160399,57
15371,0160399,74
15372,0160399,1803
15373,0160399,42
15374,0160399,227
15375,0160399,24
15376,0160399,25
15377,1976009,207
15378,1976009,206
15379,1976009,1245
15380,1976009,2241
15381,1976009,925
15382,1976009,22
15383,1976009,938
15384,1976009,24
15385,1976009,25
15386,3864056,146
15387,3864056,54
15388,3864056,942
15389,3864056,58
15390,3864056,289
15391,3864056,270
15392,3864056,2242
15393,3864056,246
15394,3864056,337
15395,3864056,96
15396,3864056,234
15397,3864056,105
15398,3864056,296
15399,3864056,97
15400,3864056,609
15401,3864056,1314
15402,3864056,24
15403,3864056,25
15404,0283160,1069
15405,0189192,228
15406,0189192,475
15407,1706620,19
15408,1706620,334
15409,1706620,263
15410,1706620,342
15411,1706620,653
15412,1706620,390
15413,1706620,142
15414,1706620,316
15415,1706620,749
15416,1706620,881
15417,1706620,317
15418,1706620,2243
15419,1706620,2244
15420,1706620,24
15421,1706620,25
15422,0448134,48
15423,0448134,420
15424,0448134,2223
15425,0448134,1809
15426,0448134,2245
15427,0448134,23
15428,0448134,92
15429,0448134,25
15430,0110074,42
15431,0110074,2246
15432,0110074,531
15433,0110074,92
15434,0110074,24
15435,0110074,25
15436,2513074,118
15437,2513074,908
15438,2513074,381
15439,2513074,1
15440,2513074,18
15441,2513074,2247
15442,2513074,2248
15443,2513074,1855
15444,2513074,896
15445,2513074,498
15446,2513074,1291
15447,2513074,808
15448,2513074,24
15449,2513074,25
15450,0091757,28
15451,0091757,475
15452,0361500,2249
15453,0361500,2250
15454,0361500,24
15455,0361500,25
15456,0455782,972
15457,0455782,2251
15458,0455782,2252
15459,0455782,24
15460,0457495,2125
15461,0457495,2253
15462,0457495,2245
15463,0457495,2254
15464,0457495,2255
15465,0457495,2256
15466,0457495,2097
15467,0457495,531
15468,0457495,92
15469,0457495,24
15470,0457495,25
15471,0425637,2257
15472,0425637,707
15473,0357054,617
15474,0357054,458
15475,0357054,24
15476,0961097,475
15477,0970452,534
15478,0970452,499
15479,0970452,533
15480,0970452,78
15481,0970452,31
15482,0970452,42
15483,0970452,881
15484,0970452,501
15485,0970452,52
15486,0970452,1441
15487,0970452,74
15488,0970452,121
15489,0970452,88
15490,0970452,1067
15491,0970452,60
15492,0970452,1558
15493,0970452,2258
15494,0970452,1433
15495,0970452,475
15496,0970452,92
15497,0970452,25
15498,4951982,2259
15499,4951982,149
15500,4951982,263
15501,4951982,76
15502,4951982,2260
15503,4951982,2261
15504,4951982,468
15505,4951982,471
15506,4951982,2262
15507,4951982,2263
15508,4951982,2264
15509,4951982,2265
15510,4951982,2266
15511,4951982,475
15512,4951982,2267
15513,4951982,25
15514,2032572,444
15515,2032572,184
15516,2032572,263
15517,2032572,217
15518,2032572,663
15519,2032572,2268
15520,2032572,2269
15521,2032572,24
15522,2032572,25
15523,2911342,1
15524,2911342,45
15525,2911342,707
15526,2911342,25
15527,2911342,407
15528,1241317,239
15529,1241317,1168
15530,1241317,432
15531,1241317,567
15532,1241317,798
15533,1241317,241
15534,1241317,146
15535,1241317,122
15536,1241317,187
15537,1241317,578
15538,1241317,9
15539,1241317,104
15540,1241317,97
15541,1241317,24
15542,1241317,25
15543,8946378,1792
15544,8946378,1315
15545,8946378,897
15546,8946378,2270
15547,8946378,24
15548,8946378,25
15549,10308518,2271
15550,0452694,161
15551,0452694,377
15552,0452694,1598
15553,0452694,24
15554,0452694,25
15555,0086393,152
15556,0086393,71
15557,0086393,3
15558,0086393,92
15559,0086393,25
15560,0490084,1884
15561,0490084,937
15562,0490084,2025
15563,0490084,177
15564,0490084,24
15565,0490084,25
15566,1142977,1
15567,1142977,5
15568,1142977,2272
15569,1142977,41
15570,1142977,207
15571,1142977,206
15572,1142977,9
15573,1142977,88
15574,1142977,1539
15575,1142977,1570
15576,1142977,89
15577,1142977,309
15578,1142977,558
15579,1142977,559
15580,1142977,393
15581,1142977,700
15582,1142977,45
15583,1142977,36
15584,1142977,563
15585,1142977,24
15586,1142977,25
15587,0117608,978
15588,0117608,24
15589,0379786,3
15590,0379786,298
15591,0379786,1940
15592,0379786,57
15593,0379786,881
15594,0379786,24
15595,0465602,227
15596,0465602,460
15597,0465602,24
15598,0465602,25
15599,0312329,973
15600,1462900,987
15601,1462900,254
15602,1462900,444
15603,1462900,30
15604,1462900,296
15605,1462900,31
15606,1462900,42
15607,1462900,1579
15608,1462900,2273
15609,1462900,2274
15610,1462900,2275
15611,1462900,2276
15612,1462900,707
15613,1462900,1565
15614,1462900,399
15615,1462900,400
15616,1462900,407
15617,0232500,171
15618,0232500,838
15619,0232500,3
15620,0232500,177
15621,0232500,2277
15622,0232500,1420
15623,0232500,24
15624,0232500,25
15625,0256415,632
15626,0256415,24
15627,0256415,25
15628,1142988,9
15629,1142988,138
15630,1142988,527
15631,1142988,1419
15632,1142988,2278
15633,1142988,24
15634,1142988,25
15635,0287717,2124
15636,0287717,2125
15637,0287717,115
15638,0287717,207
15639,0287717,410
15640,0287717,24
15641,0287717,25
15642,0111280,370
15643,0111280,3
15644,0111280,66
15645,0111280,24
15646,0111280,25
15647,2091256,2279
15648,2091256,2280
15649,2091256,43
15650,2091256,73
15651,2091256,2091
15652,2091256,904
15653,2091256,2281
15654,2091256,47
15655,2091256,296
15656,2091256,1
15657,2091256,18
15658,2091256,513
15659,2091256,252
15660,2091256,24
15661,2091256,25
15662,3450650,2282
15663,3450650,2283
15664,3450650,1774
15665,3450650,102
15666,3450650,419
15667,3450650,1133
15668,3450650,1282
15669,3450650,615
15670,3450650,24
15671,3450650,25
15672,0119715,217
15673,0119715,41
15674,0119715,236
15675,0119715,24
15676,0119715,25
15677,4501244,54
15678,4501244,768
15679,4501244,9
15680,4501244,389
15681,4501244,833
15682,4501244,1115
15683,4501244,481
15684,4501244,24
15685,4501244,25
15686,1067583,127
15687,1067583,129
15688,1067583,9
15689,1067583,41
15690,1067583,812
15691,1067583,264
15692,1067583,104
15693,1067583,42
15694,1067583,128
15695,1067583,159
15696,1067583,33
15697,1067583,146
15698,1067583,562
15699,1067583,1112
15700,1067583,13
15701,1067583,289
15702,1067583,624
15703,1067583,21
15704,1067583,323
15705,1067583,613
15706,1067583,1283
15707,1067583,885
15708,1067583,2284
15709,1067583,24
15710,1067583,25
15711,1055292,9
15712,1055292,442
15713,1055292,127
15714,1055292,54
15715,1055292,1193
15716,1055292,2025
15717,1055292,384
15718,1055292,24
15719,1055292,25
15720,0174856,973
15721,0174856,1145
15722,0174856,24
15723,0174856,25
15724,1411250,910
15725,1411250,420
15726,1411250,983
15727,1411250,31
15728,1411250,62
15729,1411250,42
15730,1411250,13
15731,1411250,11
15732,1411250,1127
15733,1411250,5
15734,1411250,179
15735,1411250,177
15736,1411250,743
15737,1411250,24
15738,1411250,25
15739,0125022,640
15740,0125022,162
15741,0125022,24
15742,0125022,25
15743,0278435,31
15744,2304933,4
15745,2304933,607
15746,2304933,374
15747,2304933,146
15748,2304933,1052
15749,2304933,2285
15750,2304933,138
15751,2304933,498
15752,2304933,1453
15753,2304933,376
15754,2304933,24
15755,2304933,25
15756,0465580,620
15757,0465580,1434
15758,0465580,2286
15759,0465580,24
15760,0465580,25
15761,1979320,326
15762,1979320,987
15763,1979320,547
15764,1979320,518
15765,1979320,516
15766,1979320,177
15767,1979320,1554
15768,1979320,2287
15769,1979320,587
15770,1979320,1060
15771,1979320,1066
15772,1979320,92
15773,1979320,24
15774,1979320,25
15775,1979320,412
15776,1979320,274
15777,0279889,774
15778,0279889,1930
15779,0279889,624
15780,0279889,24
15781,0279889,25
15782,0142688,406
15783,0142688,1050
15784,0142688,2288
15785,0142688,2289
15786,0142688,470
15787,0142688,475
15788,0142688,727
15789,0142688,24
15790,0142688,25
15791,0142688,454
15792,0142688,836
15793,0142688,1120
15794,0142688,837
15795,3829920,263
15796,3829920,2290
15797,3829920,1256
15798,3829920,2291
15799,3829920,618
15800,3829920,5
15801,3829920,138
15802,3829920,620
15803,3829920,2292
15804,3829920,215
15805,3829920,2293
15806,3829920,2294
15807,3829920,24
15808,3829920,25
15809,0116259,553
15810,0905372,2295
15811,0905372,4
15812,0905372,1803
15813,0905372,1600
15814,0905372,420
15815,0905372,62
15816,0905372,100
15817,0905372,668
15818,0905372,489
15819,0905372,923
15820,0905372,646
15821,0905372,309
15822,0905372,925
15823,0905372,177
15824,0905372,909
15825,0905372,1321
15826,0905372,24
15827,0905372,25
15828,0202470,1685
15829,0202470,504
15830,0202470,97
15831,0202470,2296
15832,0202470,2297
15833,0202470,1705
15834,0202470,24
15835,0202470,25
15836,0118158,1351
15837,0118158,2298
15838,0118158,24
15839,0118158,2299
15840,0118158,25
15841,0118158,837
15842,0970411,201
15843,0970411,24
15844,0970411,25
15845,4971344,2300
15846,4971344,769
15847,4971344,145
15848,4971344,576
15849,4971344,129
15850,4971344,54
15851,4971344,289
15852,4971344,57
15853,4971344,153
15854,4971344,13
15855,4971344,268
15856,4971344,415
15857,4971344,859
15858,4971344,942
15859,4971344,146
15860,4971344,1505
15861,4971344,2301
15862,4971344,475
15863,4971344,2302
15864,4971344,727
15865,4971344,24
15866,4971344,25
15867,0193560,13
15868,0193560,89
15869,0193560,192
15870,0193560,324
15871,0193560,105
15872,0193560,266
15873,0193560,24
15874,0193560,25
15875,1987680,88
15876,1987680,1067
15877,1987680,12
15878,1987680,801
15879,1987680,802
15880,1987680,432
15881,1987680,567
15882,1987680,2048
15883,1987680,2303
15884,1987680,977
15885,1987680,24
15886,1987680,25
15887,1586265,39
15888,1586265,937
15889,1586265,104
15890,1586265,1411
15891,1586265,826
15892,1586265,196
15893,1586265,608
15894,1586265,426
15895,1586265,939
15896,1586265,24
15897,1586265,25
15898,1560747,293
15899,1560747,381
15900,1560747,2304
15901,1560747,266
15902,1560747,496
15903,1560747,289
15904,1560747,1025
15905,1560747,2305
15906,1560747,2306
15907,1560747,1505
15908,1560747,24
15909,1560747,25
15910,0469903,905
15911,0469903,987
15912,0469903,1175
15913,0469903,527
15914,0469903,938
15915,0469903,24
15916,0469903,25
15917,1099212,763
15918,1099212,558
15919,1099212,9
15920,1099212,559
15921,1099212,204
15922,1099212,13
15923,1099212,607
15924,1099212,764
15925,1099212,1493
15926,1099212,1494
15927,1099212,620
15928,1099212,24
15929,1099212,25
15930,1723121,75
15931,1723121,234
15932,1723121,1571
15933,1723121,278
15934,1723121,442
15935,1723121,129
15936,1723121,1265
15937,1723121,105
15938,1723121,1609
15939,1723121,2307
15940,1723121,610
15941,1723121,1530
15942,1723121,110
15943,1723121,161
15944,1723121,2308
15945,1723121,2309
15946,1723121,167
15947,1723121,1978
15948,1723121,24
15949,1723121,25
15950,3076658,1872
15951,3076658,973
15952,3076658,62
15953,3076658,1553
15954,3076658,2310
15955,3076658,162
15956,3076658,97
15957,3076658,161
15958,3076658,1873
15959,3076658,24
15960,3076658,25
15961,0840361,222
15962,0840361,102
15963,0840361,364
15964,0840361,105
15965,0840361,419
15966,0840361,697
15967,0840361,376
15968,0840361,98
15969,0840361,24
15970,0840361,25
15971,1564349,2311
15972,1564349,1
15973,1564349,41
15974,1564349,76
15975,1564349,857
15976,1564349,206
15977,1564349,426
15978,1564349,24
15979,1564349,25
15980,2704998,1792
15981,2704998,1663
15982,2704998,39
15983,2704998,78
15984,2704998,115
15985,2704998,2312
15986,2704998,938
15987,2704998,161
15988,2704998,21
15989,2704998,684
15990,2704998,24
15991,2704998,25
15992,0887883,85
15993,0887883,527
15994,0887883,1066
15995,0887883,24
15996,0887883,25
15997,0337563,1848
15998,0337563,128
15999,0337563,2029
16000,0337563,1060
16001,0337563,1272
16002,0337563,24
16003,0337563,25
16004,0410377,935
16005,0410377,115
16006,0410377,201
16007,0410377,24
16008,0410377,25
16009,1292566,9
16010,1292566,337
16011,1292566,161
16012,1292566,162
16013,1292566,893
16014,1292566,890
16015,1292566,24
16016,1292566,25
16017,1385867,97
16018,1385867,24
16019,1385867,25
16020,1161864,533
16021,1161864,501
16022,1161864,578
16023,1161864,161
16024,1161864,1319
16025,1161864,24
16026,1161864,25
16027,0482603,2313
16028,0482603,41
16029,0482603,200
16030,0482603,2314
16031,0482603,2315
16032,0482603,2316
16033,0482603,24
16034,0482603,25
16035,0175880,324
16036,0175880,2305
16037,0175880,2306
16038,0175880,24
16039,0175880,25
16040,1243974,9
16041,1243974,2317
16042,1243974,13
16043,1243974,978
16044,1243974,138
16045,1243974,774
16046,1243974,1128
16047,1243974,1889
16048,1243974,498
16049,1243974,81
16050,1243974,24
16051,1243974,25
16052,1399952,2318
16053,1517451,432
16054,1517451,1221
16055,1517451,2319
16056,1517451,289
16057,1517451,1529
16058,1517451,458
16059,1517451,1215
16060,1517451,504
16061,1517451,2320
16062,1517451,222
16063,1517451,419
16064,1517451,262
16065,1517451,5
16066,1517451,2321
16067,1517451,181
16068,1517451,1773
16069,1517451,97
16070,1517451,2322
16071,1517451,162
16072,1517451,24
16073,1517451,25
16074,0377981,1737
16075,0377981,1
16076,0377981,9
16077,0377981,936
16078,0377981,54
16079,0377981,286
16080,0377981,18
16081,0377981,632
16082,0377981,1738
16083,0377981,1653
16084,0377981,92
16085,0377981,24
16086,0377981,25
16087,0251160,137
16088,0251160,547
16089,0251160,316
16090,0251160,2323
16091,0251160,24
16092,0251160,25
16093,0181316,259
16094,0181316,801
16095,0181316,24
16096,0181316,25
16097,0086006,84
16098,0086006,85
16099,0086006,2324
16100,0086006,2325
16101,0086006,92
16102,0086006,25
16103,1231587,2326
16104,1231587,1604
16105,1231587,2327
16106,1231587,229
16107,1231587,162
16108,1231587,247
16109,1231587,2328
16110,1231587,24
16111,1231587,25
16112,0118771,25
16113,2978462,2311
16114,2978462,222
16115,2978462,41
16116,2978462,266
16117,2978462,426
16118,2978462,24
16119,2978462,25
16120,4682786,337
16121,4682786,2064
16122,4682786,121
16123,4682786,496
16124,4682786,39
16125,4682786,2329
16126,4682786,2330
16127,4682786,161
16128,4682786,384
16129,4682786,81
16130,4682786,21
16131,4682786,771
16132,4682786,647
16133,4682786,24
16134,4682786,25
16135,0266465,31
16136,0266465,2032
16137,0266465,2331
16138,0266465,2332
16139,0266465,2333
16140,0266465,24
16141,0266465,25
16142,0184858,406
16143,0184858,1708
16144,0184858,530
16145,0184858,24
16146,0184858,25
16147,0120834,543
16148,0120834,2334
16149,0120834,2335
16150,0120834,24
16151,0120834,25
16152,0116410,553
16153,0116410,24
16154,0116410,25
16155,0119177,406
16156,0119177,1366
16157,0141399,24
16158,2888046,2336
16159,2888046,254
16160,2888046,1
16161,2888046,2337
16162,2888046,2338
16163,2888046,2339
16164,2888046,2340
16165,2888046,707
16166,2888046,1565
16167,2888046,399
16168,2888046,25
16169,1316616,935
16170,1316616,972
16171,1316616,118
16172,1316616,533
16173,1316616,42
16174,1316616,316
16175,1316616,227
16176,1316616,2341
16177,1316616,2342
16178,1316616,2343
16179,1316616,2344
16180,1316616,2345
16181,1316616,2346
16182,1316616,2347
16183,1316616,2348
16184,1316616,2099
16185,1316616,727
16186,1316616,25
16187,1837636,713
16188,1837636,823
16189,1837636,233
16190,1837636,2349
16191,1837636,2350
16192,1837636,2351
16193,1837636,517
16194,1837636,88
16195,1837636,1067
16196,1837636,1168
16197,1837636,2352
16198,1837636,2353
16199,1837636,2354
16200,1837636,2355
16201,1837636,2356
16202,1837636,24
16203,1837636,25
16204,1396484,1412
16205,1396484,1413
16206,1396484,250
16207,1396484,1414
16208,1396484,197
16209,1396484,432
16210,1396484,1415
16211,1396484,14
16212,1396484,42
16213,1396484,88
16214,1396484,187
16215,1396484,300
16216,1396484,309
16217,1396484,5
16218,1396484,1243
16219,1396484,1085
16220,1396484,2357
16221,1396484,161
16222,1396484,24
16223,1396484,25
16224,1119646,1000
16225,1119646,1239
16226,1119646,1241
16227,1119646,2358
